,Time,Speed (MPH),Altitude,Distance,Incline
85,86,13.891770000000001,16.7,272.6,0.016127633843635775
86,87,12.281130000000001,16.9,278.1,0.03634762101902054
87,88,11.610030000000002,16.9,283.3,0.0
88,89,12.99697,16.9,289.1,0.0
89,90,13.377260000000001,16.7,295.1,-0.03332099587824708
90,91,14.249690000000001,16.6,301.4,-0.015871682991789825
91,92,15.97218,16.5,308.6,-0.013887995930967184
92,93,16.28536,16.4,315.8,-0.013887995930967293
93,94,16.374840000000003,16.5,323.2,0.013512691013328448
94,95,15.659,16.6,330.1,0.014491739065500156
95,96,18.25392,16.6,338.3,0.0
96,97,21.90023,16.6,348.1,0.0
97,98,23.309540000000002,16.7,358.5,0.009615088299702331
98,99,22.92925,16.6,368.7,-0.009803607479295777
99,100,22.01208,16.7,378.6,0.010100666585321655
100,101,21.2515,16.8,388.1,0.010525927031725564
101,102,19.41716,16.9,396.8,0.011493746715030291
102,103,16.91172,17.1,404.4,0.026309717252922683
103,104,15.055010000000001,17.2,411.1,0.014924264990084568
104,105,13.31015,17.2,417.0,0.0
105,106,13.06408,17.1,422.8,-0.017239671194529294
106,107,12.77327,17.0,428.5,-0.01754206005740277
107,108,12.61668,16.9,434.3,-0.017239671194529908
108,109,11.90084,16.7,439.5,-0.03844259002118793
109,110,11.96795,16.7,444.9,0.0
110,111,12.23639,16.8,450.4,0.01817981507297854
111,112,11.67714,16.9,455.7,0.018865686021670346
112,113,10.334940000000001,16.9,460.2,0.0
113,114,10.111239999999999,16.9,464.7,0.0
114,115,9.68621,16.9,469.1,0.0
115,116,9.23881,16.9,473.2,0.0
116,117,7.247880000000001,16.8,476.4,-0.031239833430267722
117,118,6.375450000000001,16.8,479.3,0.0
118,119,7.11366,16.7,482.5,-0.031239833430268833
119,120,7.47158,16.7,485.8,0.0
120,121,7.1584,16.7,489.0,0.0
121,122,6.35308,16.8,491.8,0.03569911267932434
122,123,7.78476,17.0,495.3,0.0570807824062644
123,124,10.245460000000001,17.1,499.9,0.021735706841793136
124,125,12.0798,17.1,505.3,0.0
125,126,12.370610000000001,17.2,510.8,0.018179815072977893
126,127,11.4087,17.2,515.9,0.0
127,128,11.49818,17.2,521.1,0.0
128,129,11.699510000000002,17.3,526.3,0.019228399099707732
129,130,11.90084,17.4,531.6,0.01886568602167014
130,131,10.692860000000001,17.5,536.4,0.02083032003621758
131,132,10.35731,17.6,541.0,0.021735706841792865
132,133,9.70858,17.7,545.4,0.0227233608416407
133,134,9.8428,17.8,549.8,0.022723360841641508
134,135,9.283550000000002,17.9,553.9,0.024385409172717882
135,136,9.283550000000002,18.0,558.1,0.023805026185070025
136,137,9.21644,18.1,562.2,0.02438540917271875
137,138,9.86517,18.2,566.5,0.023251622810462665
138,139,10.245460000000001,18.2,571.2,0.0
139,140,9.73095,18.2,575.5,0.0
140,141,9.08222,18.2,579.6,0.0
141,142,9.015110000000002,18.3,583.6,0.024994793618920513
142,143,9.59673,18.3,587.9,0.0
143,144,9.52962,18.3,592.2,0.0
144,145,9.64147,18.3,596.5,0.0
145,146,9.75332,18.4,600.8,0.023251622810462665
146,147,10.08887,18.3,605.4,-0.0217357068417921
147,148,9.48488,18.3,609.6,0.0
148,149,9.05985,18.3,613.7,0.0
149,150,9.30592,18.3,617.8,0.0
150,151,9.82043,18.3,622.2,0.0
151,152,9.79806,18.2,626.6,-0.022723360841641508
152,153,9.1717,18.2,630.7,0.0
153,154,8.76904,18.2,634.6,0.0
154,155,9.08222,18.2,638.7,0.0
155,156,9.30592,18.3,642.8,0.024385409172719426
156,157,9.1717,18.3,646.9,0.0
157,158,8.76904,18.3,650.8,0.0
158,159,8.65719,18.3,654.7,0.0
159,160,8.41112,18.4,658.5,0.026309717252921947
160,161,8.47823,18.5,662.3,0.02630971725292288
161,162,8.43349,18.5,666.0,0.0
162,163,8.38875,18.5,669.8,0.0
163,164,7.42684,18.5,673.1,0.0
164,165,6.62152,18.3,676.1,-0.06656816377582357
165,166,6.599150000000001,18.2,679.0,-0.03446910099950878
166,167,6.86759,18.2,682.0,0.0
167,168,8.29927,18.2,685.8,0.0
168,169,8.925630000000002,18.3,689.8,0.024994793618920513
169,170,10.111239999999999,18.3,694.3,0.0
170,171,10.021760000000002,18.5,698.8,0.04441521524691068
171,172,10.08887,18.6,703.3,0.022218565326719376
172,173,9.82043,18.7,707.7,0.022723360841640113
173,174,9.99939,18.8,712.2,0.022218565326719376
174,175,9.95465,19.0,716.6,0.04542327942157708
175,176,10.223090000000001,19.0,721.2,0.0
176,177,9.99939,19.1,725.7,0.022218565326719376
177,178,9.86517,19.0,730.1,-0.022723360841641508
178,179,10.312570000000001,19.0,734.7,0.0
179,180,10.513900000000001,19.0,739.4,0.0
180,181,10.491530000000001,19.0,744.1,0.0
181,182,9.64147,19.1,748.4,0.02325162281046349
182,183,9.50725,19.2,752.6,0.02380502618506918
183,184,10.20072,19.4,757.2,0.04345089539153047
184,185,10.91656,19.4,762.1,0.0
185,186,9.95465,19.5,766.5,0.022723360841641508
186,187,9.86517,19.6,770.9,0.022723360841641508
187,188,9.8428,19.7,775.3,0.0227233608416407
188,189,10.692860000000001,19.7,780.1,0.0
189,190,10.603380000000001,19.8,784.8,0.021273386024061813
190,191,10.2902,19.8,789.4,0.0
191,192,10.37968,19.6,794.1,-0.04252753461978364
192,193,10.35731,19.4,798.7,-0.04345089539153124
193,194,10.37968,19.4,803.3,0.0
194,195,10.37968,19.3,808.0,-0.021273386024060544
195,196,10.20072,19.2,812.6,-0.021735706841792865
196,197,9.90991,19.2,817.0,0.0
197,198,9.95465,19.2,821.4,0.0
198,199,10.066500000000001,19.1,825.9,-0.022218565326718585
199,200,10.223090000000001,19.1,830.5,0.0
200,201,10.334940000000001,19.1,835.1,0.0
201,202,10.17835,19.1,839.7,0.0
202,203,9.99939,19.1,844.2,0.0
203,204,9.82043,19.1,848.5,0.0
204,205,9.66384,19.0,852.9,-0.022723360841641508
205,206,9.1717,18.8,857.0,-0.048741851309931146
206,207,8.74667,18.7,860.9,-0.025635408521677994
207,208,9.08222,18.5,864.9,-0.049958395721942585
208,209,9.26118,18.3,869.1,-0.047583103276982716
209,210,8.23216,18.2,872.7,-0.027770636593421258
210,211,6.39782,18.1,875.6,-0.03446910099950755
211,212,6.08464,18.2,878.3,0.03702011587393017
212,213,7.8295,18.2,881.8,0.0
213,214,8.90326,18.3,885.8,0.024994793618920513
214,215,8.20979,18.3,889.5,0.0
215,216,7.02418,18.3,892.6,0.0
216,217,6.554410000000001,18.2,895.5,-0.03446910099950878
217,218,5.167470000000001,18.0,900.2,-0.04252753461978364
218,219,7.85187,17.8,903.7,-0.0570807824062644
219,220,6.688630000000001,17.7,906.7,-0.03332099587824767
220,221,8.52297,17.7,910.5,0.0
221,222,5.3688,17.7,912.9,0.0
222,223,8.29927,17.8,916.6,0.02702044918726484
223,224,9.93228,17.9,921.0,0.0227233608416407
224,225,11.07315,18.0,926.0,0.01999733397315082
225,226,10.066500000000001,18.0,930.5,0.0
226,227,9.194070000000002,18.1,934.6,0.02438540917271875
227,228,9.283550000000002,18.2,938.7,0.024385409172717882
228,229,10.245460000000001,18.2,943.3,0.0
229,230,10.782340000000001,18.2,948.1,0.0
230,231,11.00604,18.1,953.1,-0.019997333973150108
231,232,11.78899,18.0,958.3,-0.019228399099707732
232,233,12.482460000000001,17.9,963.9,-0.017855245139552698
233,234,13.578590000000002,17.9,970.0,0.0
234,235,13.44437,17.8,976.0,-0.016665123713940393
235,236,17.24727,17.7,983.7,-0.012986282920172593
236,237,17.26964,17.7,991.4,0.0
237,238,17.4486,17.7,999.2,0.0
238,239,13.33252,17.7,1005.2,0.0
239,240,11.90084,17.6,1010.5,-0.018865686021670547
240,241,9.59673,17.5,1014.8,-0.02325162281046349
241,242,8.07557,17.4,1018.4,-0.027770636593421258
242,243,8.99274,17.3,1022.4,-0.02499479361891963
243,244,11.520550000000002,17.2,1027.6,-0.019228399099707732
244,245,13.422,17.2,1033.6,0.0
245,246,12.21402,17.1,1039.0,-0.01851640206800834
246,247,9.82043,17.0,1043.4,-0.02272336084164092
247,248,7.33736,16.9,1046.7,-0.030293759918775948
248,249,6.53204,16.9,1049.6,0.0
249,250,5.61487,16.8,1052.1,-0.03997868712328919
250,251,5.77146,16.5,1054.7,-0.11487660541689343
251,252,6.39782,16.4,1057.6,-0.03446910099951012
252,253,6.62152,16.2,1060.5,-0.06885648930104221
253,254,8.54534,16.0,1064.3,-0.05258306161094216
254,255,8.79141,15.9,1068.3,-0.02499479361892007
255,256,8.970369999999999,15.9,1072.3,0.0
256,257,7.42684,15.9,1075.6,0.0
257,258,6.53204,15.9,1078.5,0.0
258,259,7.09129,15.8,1081.7,-0.031239833430267722
259,260,6.4873,15.8,1084.6,0.0
260,261,5.65961,15.8,1087.1,0.0
261,262,3.48972,16.0,1091.8,0.04252753461978364
262,263,1.90145,15.9,1094.4,-0.03844259002118583
263,264,3.15417,15.1,1094.4,0.0
264,265,2.75151,16.4,1098.0,0.34653886443394966
265,266,2.88573,15.8,1099.3,-0.4324077755705498
266,267,2.57255,16.2,1100.5,0.32175055439662975
267,268,2.48307,16.1,1103.8,-0.030293759918774872
