,Time,Speed (MPH),Altitude,Distance,Incline
155,156,19.26057,21.6,759.4,0.0
156,157,19.171090000000003,21.7,767.9,0.011764163149758498
157,158,18.723689999999998,21.8,776.3,0.01190419955831003
158,159,18.43288,21.8,784.5,0.0
159,160,18.1197,21.8,792.7,0.0
160,161,17.80652,21.8,800.6,0.0
161,162,17.35912,21.6,808.4,-0.02563540852167754
162,163,16.62091,21.5,815.8,-0.013512691013328448
163,164,16.39721,21.4,823.1,-0.013697773372865856
164,165,16.195880000000002,21.3,830.4,-0.013697773372865582
165,166,16.17351,21.2,837.6,-0.013887995930967184
166,167,15.770850000000001,21.1,844.7,-0.014083575822859845
167,168,15.54715,21.0,851.6,-0.014491739065500275
168,169,14.92079,20.9,858.3,-0.014924264990085352
169,170,14.339170000000001,20.9,864.7,0.0
170,171,13.578590000000002,20.9,870.8,0.0
171,172,13.24304,20.9,876.7,0.0
172,173,13.019340000000001,20.8,882.5,-0.017239671194529464
173,174,12.728530000000001,20.8,888.2,0.0
174,175,12.90749,20.8,894.0,0.0
175,176,12.639050000000001,20.7,899.6,-0.017855245139552698
176,177,12.41535,20.7,905.1,0.0
177,178,11.431070000000002,20.7,910.3,0.0
178,179,11.431070000000002,20.7,915.4,0.0
179,180,11.386330000000001,20.6,920.5,-0.01960533085720418
180,181,11.654770000000001,20.5,925.7,-0.019228399099707312
181,182,11.58766,20.4,930.9,-0.019228399099707732
182,183,11.27448,20.4,935.9,0.0
183,184,10.75997,20.4,940.7,0.0
184,185,9.70858,20.5,945.0,0.02325162281046349
185,186,9.12696,20.5,949.1,0.0
186,187,8.88089,20.5,953.1,0.0
187,188,9.48488,20.5,957.3,0.0
188,189,10.155980000000001,20.3,961.9,-0.04345089539153047
189,190,11.140260000000001,20.0,966.8,-0.06114816264930164
190,191,10.84945,19.7,971.8,-0.05992815512120803
191,192,10.2902,19.4,976.3,-0.06656816377582396
192,193,8.63482,19.2,980.2,-0.05123716740341744
193,194,8.34401,19.2,983.9,0.0
194,195,6.711,19.3,986.9,0.03332099587824767
195,196,7.06892,19.3,990.1,0.0
196,197,6.95707,19.3,993.2,0.0
197,198,7.762390000000001,19.4,996.6,0.029403288204004684
198,199,7.493950000000001,19.4,1000.0,0.0
199,200,7.717650000000001,19.4,1003.4,0.0
200,201,8.970369999999999,19.4,1007.5,0.0
201,202,8.79141,19.4,1011.4,0.0
202,203,9.35066,19.3,1015.6,-0.02380502618506918
203,204,8.99274,19.3,1019.6,0.0
204,205,10.17835,19.3,1024.1,0.0
205,206,10.581010000000001,19.3,1028.9,0.0
206,207,11.58766,19.3,1034.1,0.0
207,208,12.90749,19.3,1039.8,0.0
208,209,12.661420000000001,19.3,1045.5,0.0
209,210,12.59431,19.4,1051.1,0.017855245139552424
210,211,11.386330000000001,19.3,1056.2,-0.019605330857203743
211,212,11.654770000000001,19.3,1061.4,0.0
212,213,11.36396,19.3,1066.5,0.0
213,214,11.923210000000001,19.2,1071.8,-0.018865686021671216
214,215,12.03506,19.1,1077.2,-0.01851640206800834
215,216,12.70616,19.1,1082.9,0.0
216,217,11.341590000000002,19.0,1088.0,-0.019605330857205314
217,218,11.67714,19.0,1093.2,0.0
218,219,10.871820000000001,18.9,1098.0,-0.02083032003621758
219,220,11.78899,18.9,1103.3,0.0
220,221,10.581010000000001,18.9,1108.0,0.0
221,222,12.88512,18.8,1113.8,-0.017239671194529464
222,223,13.533850000000001,18.8,1119.8,0.0
223,224,15.97218,18.7,1127.0,-0.013887995930967184
224,225,14.808940000000002,18.7,1133.6,0.0
225,226,14.94316,18.7,1140.3,0.0
226,227,13.578590000000002,18.8,1146.3,0.016665123713940983
227,228,12.661420000000001,18.8,1152.0,0.0
228,229,13.757550000000002,18.7,1158.2,-0.016127633843636347
229,230,13.847030000000002,18.5,1164.3,-0.03277514440407614
230,231,15.01027,18.4,1171.1,-0.014704822377851739
231,232,14.85368,18.2,1177.7,-0.03029375991877437
232,233,15.59189,18.0,1184.6,-0.0289773938515618
233,234,16.03929,17.8,1191.8,-0.027770636593420762
234,235,15.74848,17.6,1198.9,-0.028161566987891785
235,236,16.3301,17.4,1206.2,-0.027390408474863095
236,237,15.79322,17.2,1213.2,-0.028563657838759894
237,238,15.815590000000002,17.0,1220.3,-0.028161566987892683
238,239,14.94316,16.7,1227.0,-0.044746231454615405
239,240,13.802290000000001,16.5,1233.2,-0.032246882435253574
240,241,15.636630000000002,16.3,1240.1,-0.0289773938515618
241,242,15.50241,16.1,1247.1,-0.028563657838759894
242,243,17.06831,16.0,1254.7,-0.01315713547275569
243,244,15.345820000000002,16.0,1261.6,0.0
244,245,15.860330000000001,16.1,1268.7,0.01408357582286012
245,246,15.166860000000002,16.4,1275.5,0.04408905739807172
246,247,14.518130000000001,16.7,1281.9,0.0468407129159691
247,248,13.712810000000001,17.0,1288.0,0.04914073441602103
248,249,14.27206,17.2,1294.4,0.031239833430267722
249,250,14.965530000000001,17.2,1301.1,0.0
250,251,15.32345,17.2,1308.0,0.0
251,252,14.83131,17.2,1314.6,0.0
252,253,14.607610000000001,17.2,1321.1,0.0
253,254,14.629980000000002,17.2,1327.7,0.0
254,255,14.0931,17.3,1334.0,0.015871682991790387
255,256,13.757550000000002,17.4,1340.1,0.01639197430800516
256,257,13.17593,17.6,1346.0,0.033885329904117564
257,258,13.04171,17.8,1351.9,0.03388532990411696
258,259,12.41535,17.9,1357.4,0.018179815072977893
259,260,11.90084,18.0,1362.7,0.018865686021671216
260,261,11.162630000000002,18.0,1367.7,0.0
261,262,10.35731,18.0,1372.3,0.0
262,263,8.5006,17.9,1376.1,-0.02630971725292288
263,264,5.95042,17.7,1381.5,-0.03702011587392927
264,265,5.32406,17.7,1383.8,0.0
265,266,6.375450000000001,17.8,1386.7,0.034469100999507424
266,267,9.194070000000002,17.9,1390.8,0.02438540917271856
267,268,10.133610000000001,18.1,1395.3,0.044415215246911464
268,269,10.93893,18.3,1400.2,0.0407936828678645
269,270,10.782340000000001,18.5,1405.0,0.04164257909858867
270,271,11.78899,18.7,1410.3,0.03771795246686441
271,272,12.50483,18.8,1415.9,0.017855245139552334
272,273,12.90749,18.8,1421.7,0.0
273,274,12.549570000000001,18.8,1427.3,0.0
274,275,12.571940000000001,18.7,1432.9,-0.017855245139552334
275,276,12.90749,18.6,1438.7,-0.017239671194529464
276,277,13.82466,18.6,1444.9,0.0
277,278,14.13784,18.7,1451.2,0.015871682991789825
278,279,14.786570000000001,18.8,1457.8,0.015150355874770234
279,280,14.40628,18.8,1464.2,0.0
280,281,14.02599,18.9,1470.5,0.015871682991789825
281,282,13.24304,18.9,1476.4,0.0
282,283,12.840380000000001,18.9,1482.1,0.0
283,284,12.392980000000001,19.0,1487.7,0.017855245139552334
284,285,12.3035,19.0,1493.2,0.0
285,286,11.90084,19.0,1498.5,0.0
286,287,11.54292,18.9,1503.6,-0.019605330857205314
287,288,10.89419,18.8,1508.5,-0.020405330686537274
288,289,10.603380000000001,18.7,1513.3,-0.02083032003621758
289,290,10.133610000000001,18.5,1517.8,-0.04441521524691068
290,291,9.88754,18.4,1522.2,-0.02272336084164092
291,292,9.30592,18.4,1526.4,0.0
292,293,9.14933,18.4,1530.5,0.0
293,294,8.76904,18.4,1534.4,0.0
294,295,8.41112,18.5,1538.2,0.02630971725292288
295,296,8.34401,18.4,1541.9,-0.02702044918726484
296,297,8.0532,18.4,1545.5,0.0
297,298,8.0532,18.4,1549.1,0.0
298,299,8.03083,18.3,1552.7,-0.02777063659341939
299,300,8.07557,18.1,1556.3,-0.05549850524571804
300,301,7.65054,18.1,1559.7,0.0
301,302,6.91233,18.1,1562.8,0.0
302,303,6.95707,18.0,1565.9,-0.03224688243525296
303,304,6.95707,18.0,1569.0,0.0
304,305,7.78476,18.0,1572.5,0.0
305,306,8.83615,18.1,1576.4,0.02563540852167725
306,307,9.93228,18.1,1580.9,0.0
307,308,10.223090000000001,18.1,1585.5,0.0
308,309,10.155980000000001,18.1,1590.0,0.0
309,310,10.75997,18.2,1594.8,0.020830320036216838
310,311,11.31922,18.3,1599.9,0.01960533085720444
311,312,11.72188,18.5,1605.1,0.03844259002118919
312,313,11.699510000000002,18.7,1610.3,0.038442590021187516
313,314,11.81136,18.9,1615.5,0.038442590021187516
314,315,11.81136,19.1,1620.9,0.03702011587392993
315,316,10.961300000000001,19.2,1625.8,0.02040533068653822
316,317,11.565290000000001,19.2,1631.0,0.0
317,318,11.00604,19.1,1635.9,-0.020405330686537274
318,319,11.99032,19.0,1641.2,-0.018865686021671216
319,320,11.520550000000002,18.9,1646.4,-0.019228399099707312
320,321,12.370610000000001,18.9,1651.9,0.0
321,322,12.639050000000001,18.9,1657.6,0.0
322,323,12.460090000000001,19.0,1663.1,0.01817981507297854
323,324,12.728530000000001,19.0,1668.8,0.0
324,325,12.5272,19.1,1674.4,0.017855245139552334
325,326,12.750900000000001,19.2,1680.1,0.017542060057402675
326,327,12.21402,19.3,1685.6,0.01817981507297854
327,328,12.0798,19.3,1691.0,0.0
328,329,11.341590000000002,19.4,1696.1,0.019605330857204617
329,330,12.05743,19.5,1701.5,0.018516402068008996
330,331,11.81136,19.5,1706.7,0.0
331,332,12.05743,19.6,1712.1,0.018516402068009776
332,333,11.252110000000002,19.6,1717.2,0.0
333,334,11.341590000000002,19.6,1722.2,0.0
334,335,11.431070000000002,19.6,1727.3,0.0
335,336,11.050780000000001,19.5,1732.3,-0.01999733397315082
336,337,10.35731,19.6,1736.9,0.021735706841792327
337,338,9.59673,19.6,1741.2,0.0
338,339,9.104590000000002,19.5,1745.3,-0.024385409172719426
339,340,8.948,19.6,1749.3,0.024994793618920513
340,341,8.63482,19.6,1753.1,0.0
341,342,8.79141,19.6,1757.1,0.0
342,343,9.52962,19.7,1761.3,0.02380502618506918
343,344,11.050780000000001,19.7,1766.3,0.0
344,345,11.67714,19.7,1771.5,0.0
345,346,11.744250000000001,19.8,1776.7,0.019228399099707312
346,347,11.654770000000001,19.8,1781.9,0.0
347,348,12.14691,19.9,1787.4,0.018179815072977893
348,349,12.482460000000001,19.9,1792.9,0.0
349,350,12.41535,20.0,1798.5,0.01785524513955306
350,351,11.81136,20.1,1803.8,0.018865686021671216
351,352,11.76662,20.2,1809.0,0.01922839909970663
352,353,11.610030000000002,20.3,1814.2,0.019228399099707312
353,354,11.78899,20.5,1819.5,0.03771795246686441
354,355,11.8561,20.5,1824.8,0.0
355,356,11.744250000000001,20.5,1830.1,0.0
356,357,11.4087,20.4,1835.2,-0.01960533085720444
357,358,11.20737,20.4,1840.2,0.0
358,359,11.31922,20.4,1845.2,0.0
359,360,12.102170000000001,20.3,1850.6,-0.018516402068009117
360,361,12.05743,20.3,1856.0,0.0
361,362,12.3035,20.4,1861.5,0.018179815072977893
362,363,11.76662,20.4,1866.8,0.0
363,364,11.610030000000002,20.4,1872.0,0.0
364,365,11.475810000000001,20.5,1877.1,0.019605330857205314
365,366,11.31922,20.5,1882.2,0.0
366,367,11.02841,20.5,1887.1,0.0
367,368,10.84945,20.4,1892.0,-0.020405330686538
368,369,10.782340000000001,20.4,1896.8,0.0
369,370,10.93893,20.4,1901.7,0.0
370,371,10.782340000000001,20.4,1906.4,0.0
371,372,10.46916,20.3,1911.2,-0.020830320036216838
372,373,10.2902,20.4,1915.8,0.02173570684179263
373,374,9.86517,20.5,1920.2,0.02272336084164092
374,375,9.95465,20.6,1924.6,0.02272336084164209
375,376,8.74667,20.8,1928.5,0.05123716740341744
376,377,7.762390000000001,20.8,1932.0,0.0
377,378,7.33736,20.9,1935.3,0.030293759918774872
378,379,7.65054,20.9,1938.7,0.0
379,380,7.42684,20.9,1942.0,0.0
380,381,5.18984,21.0,1944.3,0.04345089539153232
381,382,4.20556,21.1,1946.2,0.05258306161093995
382,383,4.38452,21.3,1948.2,0.09966865249116168
383,384,6.39782,21.5,1951.0,0.07130746478529124
384,385,8.07557,21.5,1954.6,0.0
385,386,10.08887,21.4,1959.1,-0.022218565326719376
386,387,20.02115,21.2,1968.1,-0.02221856532671898
387,388,20.28959,21.0,1977.2,-0.021974484296662152
388,389,20.11063,20.8,1986.2,-0.02221856532671898
389,390,10.782340000000001,20.5,1991.0,-0.06241880999595808
390,391,10.581010000000001,20.3,1995.7,-0.04252753461978364
391,392,10.424420000000001,20.2,2000.4,-0.0212733860240613
392,393,10.44679,20.1,2005.0,-0.02173570684179263
393,394,10.7376,20.0,2009.9,-0.020405330686538
394,395,9.66384,19.8,2014.2,-0.04647813135100326
395,396,12.818010000000001,19.7,2019.9,-0.017542060057402598
396,397,12.99697,19.6,2025.7,-0.017239671194529464
397,398,14.11547,19.4,2032.0,-0.03173537352845858
398,399,11.654770000000001,19.2,2037.2,-0.038442590021187516
399,400,11.8561,19.1,2042.5,-0.018865686021670547
400,401,11.87847,19.1,2047.8,0.0
401,402,11.431070000000002,19.2,2053.0,0.01922839909970663
402,403,11.11789,19.3,2057.9,0.020405330686538
403,404,11.54292,19.4,2063.1,0.019228399099707468
404,405,11.96795,19.4,2068.4,0.0
405,406,12.21402,19.4,2073.9,0.0
406,407,12.0798,19.4,2079.3,0.0
407,408,11.81136,19.4,2084.6,0.0
408,409,11.45344,19.4,2089.7,0.0
409,410,11.22974,19.5,2094.7,0.01999733397315082
410,411,11.296850000000001,19.6,2099.8,0.019605330857203566
411,412,12.0798,19.6,2105.2,0.0
412,413,12.191650000000001,19.6,2110.6,0.0
413,414,12.549570000000001,19.6,2116.2,0.0
414,415,12.392980000000001,19.6,2121.8,0.0
415,416,12.50483,19.6,2127.4,0.0
416,417,12.3035,19.6,2132.9,0.0
417,418,12.05743,19.6,2138.2,0.0
418,419,11.90084,19.6,2143.6,0.0
419,420,11.923210000000001,19.6,2148.9,0.0
420,421,11.90084,19.6,2154.1,0.0
421,422,12.23639,19.6,2159.7,0.0
422,423,11.94558,19.6,2165.0,0.0
423,424,11.8561,19.6,2170.3,0.0
424,425,11.27448,19.7,2175.4,0.019605330857204617
425,426,10.64812,19.9,2180.1,0.042527534619785694
426,427,10.603380000000001,19.9,2184.9,0.0
427,428,10.08887,20.0,2189.4,0.022218565326719376
428,429,10.245460000000001,20.0,2194.0,0.0
429,430,9.52962,20.0,2198.2,0.0
430,431,9.283550000000002,20.1,2202.4,0.023805026185068735
431,432,9.14933,20.1,2206.5,0.0
432,433,8.70193,20.1,2210.4,0.0
433,434,8.34401,20.2,2214.1,0.02702044918726554
434,435,7.672910000000001,20.2,2217.5,0.0
435,436,6.643890000000001,20.2,2220.5,0.0
436,437,5.055619999999999,20.1,2222.7,-0.0454232794215798
437,438,2.99758,21.3,2226.8,0.2847304385226881
438,439,1.83434,21.7,2228.4,0.2449786631268767
439,440,1.8119700000000003,21.6,2229.2,-0.12435499454680078
440,441,1.8119700000000003,21.5,2230.8,-0.062418809995944076
